filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Fabolous_-_Into_You_feat_Tamia_-_Radio_Edit_preview.wav,18.0,0.0,11.0,0.0,1.0,4.0,1.0,9.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,9.0,4.0,0.0,2.0,209.0,2.0,0.0,4.0,14.0,0.0,168.0,0.0,0.0,5.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,18.0,0.0,1.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,9.0,54.0,0.0,0.0,0.0,0.0,45.0,0.0,13.0,0.0,5.0,0.0,9.0,70.0,13.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,142.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,21.0,39.0,3.0,28.0,1.0,0.0,16.0,39.0,59.0,1.0,0.0,0.0,3.0
Fall_Out_Boy_-_Centuries_preview.wav,7.0,0.0,9.0,1.0,141.0,0.0,0.0,18.0,1.0,1.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,20.0,4.0,0.0,43.0,0.0,0.0,58.0,17.0,25.0,8.0,1.0,2.0,42.0,0.0,0.0,14.0,3.0,0.0,0.0,2.0,0.0,18.0,0.0,41.0,4.0,0.0,3.0,20.0,0.0,5.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,5.0,0.0,4.0,20.0,0.0,0.0,1.0,64.0,6.0,1.0,7.0,0.0,0.0,0.0,33.0,30.0,250.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,11.0,0.0,1.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,38.0,0.0,17.0,0.0
Fall_Out_Boy_-_Champion_preview.wav,6.0,1.0,2.0,0.0,127.0,19.0,0.0,5.0,3.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,3.0,31.0,0.0,0.0,0.0,20.0,72.0,103.0,0.0,1.0,0.0,1.0,13.0,172.0,60.0,2.0,0.0,0.0,35.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,43.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,19.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,11.0,31.0,13.0,2.0,2.0,2.0,17.0,0.0,0.0,2.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,2.0,12.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,37.0,24.0,0.0,0.0,0.0,70.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,31.0,92.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,15.0,44.0,1.0,19.0,0.0
Fickle_Friends_-_Hello_Hello_preview.wav,10.0,0.0,0.0,0.0,157.0,0.0,1.0,7.0,0.0,65.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,77.0,2.0,0.0,69.0,0.0,34.0,106.0,36.0,53.0,0.0,18.0,0.0,59.0,0.0,0.0,14.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,37.0,2.0,4.0,0.0,0.0,11.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,49.0,19.0,4.0,0.0,3.0,0.0,1.0,7.0,0.0,2.0,0.0,1.0,41.0,1.0,0.0,0.0,0.0,2.0,35.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,23.0,1.0,0.0,1.0,2.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,49.0,5.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,72.0,0.0,0.0,0.0
FISHER_-_Losing_It_preview.wav,0.0,9.0,44.0,29.0,7.0,17.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,13.0,1.0,1.0,4.0,34.0,1.0,2.0,5.0,20.0,52.0,11.0,3.0,37.0,1.0,2.0,47.0,17.0,134.0,0.0,2.0,8.0,31.0,0.0,1.0,2.0,11.0,0.0,0.0,5.0,15.0,16.0,0.0,16.0,7.0,0.0,2.0,2.0,10.0,4.0,3.0,14.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,20.0,27.0,44.0,4.0,9.0,0.0,0.0,0.0,8.0,0.0,14.0,9.0,12.0,19.0,0.0,9.0,1.0,1.0,11.0,16.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,30.0,14.0,9.0,15.0,5.0,1.0,19.0,12.0,2.0,17.0,4.0,24.0,0.0,36.0,12.0,25.0,0.0,2.0,0.0,6.0,5.0,1.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,32.0,15.0,1.0,31.0,36.0,2.0,10.0,1.0
Fleetwood_Mac_-_Go_Your_Own_Way_-_2004_Remaster_preview.wav,4.0,0.0,0.0,0.0,106.0,0.0,0.0,7.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,19.0,37.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,25.0,0.0,0.0,0.0,56.0,0.0,0.0,101.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,24.0,1.0,4.0,50.0,2.0,0.0,36.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,10.0,122.0,0.0,8.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,15.0,35.0,0.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,94.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,2.0,0.0
Fleetwood_Mac_-_Little_Lies_preview.wav,0.0,3.0,6.0,5.0,0.0,4.0,2.0,1.0,62.0,0.0,8.0,0.0,6.0,0.0,3.0,10.0,62.0,0.0,0.0,53.0,1.0,1.0,0.0,0.0,60.0,0.0,2.0,3.0,0.0,7.0,0.0,4.0,0.0,37.0,0.0,3.0,2.0,0.0,4.0,11.0,12.0,59.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,5.0,0.0,41.0,0.0,1.0,4.0,1.0,10.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,58.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,0.0,2.0,0.0,0.0,27.0,24.0,4.0,0.0,10.0,13.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,22.0,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,21.0,0.0,22.0,0.0,0.0,5.0,0.0,0.0,337.0,3.0,9.0,0.0,0.0,3.0,78.0,11.0,0.0,0.0,1.0,0.0,0.0
Fleetwood_Mac_-_Rhiannon_preview.wav,0.0,16.0,1.0,1.0,0.0,6.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,21.0,16.0,0.0,2.0,0.0,23.0,2.0,130.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,3.0,14.0,0.0,0.0,4.0,0.0,10.0,20.0,0.0,6.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,34.0,27.0,0.0,41.0,0.0,0.0,20.0,0.0,0.0,0.0,131.0,61.0,72.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,9.0,9.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,21.0,5.0,4.0,1.0,0.0,0.0,27.0,2.0,22.0,3.0,168.0,0.0,18.0,2.0,114.0,0.0,2.0,0.0,0.0
Flume_-_Say_It_preview.wav,1.0,7.0,1.0,0.0,8.0,8.0,0.0,0.0,4.0,2.0,1.0,156.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,14.0,6.0,29.0,16.0,0.0,17.0,0.0,0.0,27.0,12.0,7.0,0.0,0.0,2.0,39.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,8.0,3.0,4.0,4.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,26.0,27.0,13.0,1.0,0.0,10.0,0.0,16.0,3.0,39.0,2.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,5.0,0.0,83.0,0.0,1.0,1.0,20.0,3.0,4.0,64.0,4.0,3.0,0.0,1.0,61.0,287.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,9.0,60.0,0.0,12.0,0.0
Foreigner_-_Juke_Box_Hero_preview.wav,3.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,9.0,4.0,0.0,24.0,27.0,0.0,15.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,3.0,22.0,47.0,4.0,0.0,3.0,0.0,49.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,73.0,2.0,15.0,1.0,0.0,0.0,10.0,43.0,0.0,1.0,0.0,355.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,14.0,3.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,149.0,0.0,2.0,4.0,7.0,0.0,0.0,16.0,91.0,38.0,0.0,0.0,1.0,13.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,2.0,12.0,0.0,21.0,16.0
Foreigner_-_Urgent_preview.wav,2.0,0.0,0.0,0.0,27.0,10.0,1.0,0.0,2.0,12.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,17.0,3.0,0.0,0.0,27.0,43.0,3.0,0.0,33.0,6.0,77.0,13.0,7.0,16.0,0.0,75.0,3.0,19.0,0.0,0.0,6.0,16.0,0.0,3.0,6.0,0.0,95.0,1.0,7.0,25.0,11.0,3.0,3.0,9.0,0.0,51.0,1.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,101.0,5.0,21.0,1.0,14.0,2.0,6.0,37.0,0.0,4.0,0.0,30.0,3.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,23.0,16.0,55.0,0.0,5.0,1.0,0.0,0.0,2.0,38.0,0.0,9.0,0.0,4.0,0.0,0.0,42.0,6.0,12.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,7.0,0.0,5.0,10.0,1.0,33.0,3.0,0.0,3.0,17.0,9.0,43.0,0.0,1.0,5.0
French_Montana_-_No_Stylist_preview.wav,27.0,9.0,26.0,0.0,6.0,4.0,0.0,40.0,5.0,9.0,6.0,31.0,4.0,0.0,7.0,12.0,2.0,12.0,4.0,10.0,9.0,6.0,3.0,6.0,15.0,1.0,1.0,5.0,15.0,6.0,6.0,16.0,2.0,2.0,10.0,33.0,0.0,2.0,30.0,3.0,40.0,6.0,10.0,0.0,0.0,14.0,0.0,1.0,1.0,9.0,28.0,7.0,32.0,35.0,6.0,6.0,6.0,0.0,54.0,8.0,3.0,0.0,23.0,15.0,67.0,10.0,3.0,20.0,4.0,0.0,4.0,8.0,12.0,18.0,0.0,0.0,0.0,11.0,1.0,6.0,9.0,2.0,26.0,0.0,3.0,3.0,0.0,20.0,1.0,2.0,1.0,23.0,2.0,0.0,4.0,4.0,10.0,31.0,11.0,8.0,36.0,15.0,1.0,0.0,6.0,1.0,14.0,20.0,0.0,1.0,5.0,1.0,1.0,56.0,2.0,0.0,13.0,11.0,6.0,44.0,10.0,13.0,2.0,2.0,9.0,0.0,5.0,5.0
Fuego_-_Una_Vaina_Loca_preview.wav,0.0,2.0,2.0,3.0,0.0,6.0,1.0,0.0,94.0,11.0,3.0,0.0,3.0,0.0,1.0,12.0,3.0,6.0,0.0,18.0,3.0,1.0,0.0,0.0,34.0,0.0,0.0,20.0,0.0,28.0,0.0,12.0,1.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,103.0,5.0,0.0,0.0,0.0,29.0,0.0,10.0,0.0,0.0,1.0,10.0,4.0,1.0,1.0,3.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,13.0,28.0,9.0,5.0,0.0,0.0,4.0,13.0,0.0,11.0,7.0,18.0,0.0,16.0,9.0,8.0,6.0,28.0,32.0,0.0,16.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,42.0,63.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,34.0,55.0,0.0,15.0,19.0,1.0,0.0,0.0,4.0,89.0,29.0,32.0,0.0,0.0,4.0,77.0,33.0,0.0,0.0,1.0,0.0,0.0
Galantis_-_Smile_-_Years_Remix_preview.wav,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,16.0,0.0,0.0,13.0,45.0,19.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,40.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0
Gareth_Emery_-_Million_Years_preview.wav,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,6.0,0.0,0.0,60.0,95.0,0.0,0.0,0.0,2.0,71.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,18.0,1.0,15.0,4.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,273.0,1.0,24.0,3.0,6.0,35.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,15.0,1.0,2.0,14.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,49.0,49.0,0.0,0.0,5.0
Garmiani_-_BARRACA_feat_MC_Pikachu_preview.wav,0.0,1.0,5.0,0.0,29.0,0.0,0.0,1.0,7.0,3.0,3.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,32.0,0.0,23.0,40.0,0.0,51.0,0.0,0.0,38.0,16.0,62.0,0.0,2.0,15.0,156.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,0.0,2.0,2.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,21.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,115.0,0.0,2.0,1.0,3.0,0.0,1.0,48.0,5.0,2.0,4.0,50.0,13.0,36.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,0.0,6.0,0.0
GASHI_-_Safety_feat_DJ_Snake_-_Dark_Heart_Burn_Mix_preview.wav,92.0,1.0,16.0,1.0,31.0,8.0,1.0,24.0,35.0,7.0,3.0,2.0,0.0,0.0,0.0,21.0,0.0,11.0,1.0,3.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,17.0,17.0,48.0,0.0,31.0,3.0,13.0,13.0,4.0,1.0,0.0,7.0,0.0,1.0,4.0,2.0,1.0,0.0,12.0,7.0,0.0,1.0,7.0,4.0,1.0,24.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,36.0,36.0,12.0,4.0,4.0,19.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,52.0,2.0,22.0,6.0,3.0,117.0,0.0,6.0,0.0,0.0,20.0,4.0,3.0,0.0,71.0,0.0,0.0,0.0,0.0,83.0,31.0,7.0,7.0,0.0,2.0,0.0,4.0,3.0,5.0,12.0,11.0,0.0,8.0,6.0,7.0,0.0,1.0,0.0,4.0,4.0,20.0,0.0,1.0,2.0,31.0,32.0,1.0,30.0,1.0,2.0,0.0
Gaullin_-_Moonlight_preview.wav,1.0,0.0,11.0,1.0,2.0,16.0,1.0,1.0,30.0,0.0,5.0,0.0,0.0,1.0,54.0,1.0,6.0,19.0,2.0,10.0,0.0,2.0,28.0,0.0,4.0,0.0,0.0,6.0,0.0,13.0,1.0,8.0,0.0,0.0,6.0,19.0,1.0,0.0,3.0,0.0,38.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,6.0,0.0,9.0,3.0,3.0,8.0,0.0,31.0,3.0,10.0,30.0,16.0,10.0,2.0,27.0,0.0,0.0,0.0,65.0,0.0,1.0,3.0,5.0,1.0,177.0,9.0,54.0,4.0,17.0,44.0,0.0,81.0,2.0,0.0,2.0,0.0,3.0,2.0,37.0,0.0,4.0,0.0,2.0,1.0,32.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,70.0,19.0,0.0,29.0,0.0,0.0,5.0,3.0,0.0,10.0,4.0,33.0,0.0,0.0,0.0,21.0,12.0,3.0,22.0,2.0,5.0,8.0
GAWVI_-_Free_feat_T-Jay_preview.wav,2.0,5.0,11.0,7.0,1.0,8.0,1.0,6.0,9.0,32.0,4.0,15.0,28.0,0.0,20.0,20.0,6.0,14.0,0.0,12.0,4.0,0.0,6.0,5.0,41.0,1.0,1.0,4.0,0.0,3.0,13.0,14.0,0.0,6.0,1.0,13.0,3.0,1.0,31.0,5.0,25.0,24.0,15.0,1.0,0.0,0.0,6.0,0.0,5.0,11.0,8.0,10.0,9.0,7.0,0.0,1.0,0.0,0.0,53.0,0.0,12.0,5.0,9.0,7.0,18.0,11.0,4.0,24.0,0.0,0.0,16.0,24.0,2.0,39.0,0.0,22.0,1.0,54.0,6.0,13.0,9.0,8.0,63.0,0.0,52.0,15.0,1.0,3.0,0.0,6.0,1.0,3.0,19.0,17.0,5.0,0.0,6.0,13.0,4.0,2.0,18.0,18.0,0.0,4.0,17.0,0.0,30.0,12.0,0.0,2.0,5.0,5.0,6.0,15.0,12.0,8.0,34.0,21.0,0.0,0.0,19.0,14.0,11.0,1.0,1.0,2.0,7.0,8.0
Geto_Boys_-_Bring_It_On_preview.wav,0.0,26.0,2.0,15.0,4.0,26.0,1.0,5.0,49.0,4.0,2.0,0.0,9.0,0.0,9.0,9.0,7.0,7.0,2.0,35.0,27.0,36.0,1.0,0.0,11.0,1.0,4.0,13.0,0.0,7.0,3.0,19.0,2.0,42.0,0.0,2.0,1.0,0.0,9.0,1.0,6.0,18.0,35.0,2.0,0.0,1.0,8.0,0.0,12.0,8.0,7.0,7.0,4.0,3.0,0.0,4.0,1.0,0.0,10.0,0.0,10.0,12.0,0.0,3.0,113.0,35.0,16.0,29.0,2.0,0.0,2.0,25.0,1.0,2.0,1.0,4.0,3.0,26.0,12.0,18.0,16.0,27.0,6.0,0.0,19.0,1.0,2.0,13.0,0.0,16.0,0.0,6.0,0.0,10.0,3.0,0.0,1.0,8.0,52.0,0.0,8.0,4.0,0.0,33.0,1.0,1.0,23.0,1.0,0.0,23.0,12.0,7.0,1.0,5.0,3.0,18.0,1.0,46.0,9.0,26.0,7.0,10.0,2.0,27.0,10.0,3.0,0.0,0.0
Gloria_Estefan_-_Dr_Beat_preview.wav,0.0,9.0,0.0,70.0,0.0,0.0,3.0,2.0,59.0,0.0,11.0,0.0,8.0,0.0,10.0,0.0,110.0,0.0,0.0,77.0,8.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,129.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,59.0,0.0,82.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,146.0,0.0,1.0,146.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,73.0,1.0,29.0,0.0,1.0,16.0,1.0,16.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,20.0,0.0
Gloria_Estefan_-_I_See_Your_Smile_preview.wav,4.0,0.0,2.0,3.0,0.0,5.0,1.0,13.0,159.0,1.0,6.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,12.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,103.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,3.0,0.0,4.0,103.0,0.0,45.0,45.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,79.0,14.0,18.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,16.0,19.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,37.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,14.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,31.0,86.0,1.0,0.0,1.0,0.0,46.0,8.0,43.0,0.0,0.0,1.0,41.0,18.0,0.0,0.0,1.0,1.0,0.0
gnash_-_i_hate_u_i_love_u_feat_olivia_obrien_-_Deepend_Remix_preview.wav,10.0,7.0,0.0,1.0,5.0,41.0,6.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,11.0,50.0,0.0,69.0,11.0,35.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,70.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,11.0,1.0,0.0,3.0,1.0,43.0,30.0,28.0,18.0,18.0,2.0,7.0,0.0,2.0,32.0,2.0,0.0,0.0,0.0,1.0,61.0,0.0,68.0,42.0,0.0,23.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,18.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,6.0,2.0,22.0,26.0,0.0,2.0,28.0,0.0,142.0,5.0,0.0,4.0,25.0,29.0,2.0,2.0,8.0,3.0,0.0
Gramatik_-_Hit_That_Jive_preview.wav,3.0,50.0,67.0,16.0,14.0,3.0,1.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,11.0,6.0,0.0,61.0,15.0,38.0,8.0,0.0,1.0,3.0,24.0,10.0,30.0,2.0,0.0,7.0,2.0,20.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,7.0,0.0,5.0,57.0,2.0,18.0,7.0,14.0,0.0,0.0,0.0,42.0,8.0,3.0,1.0,8.0,0.0,2.0,45.0,0.0,4.0,3.0,52.0,16.0,13.0,2.0,3.0,0.0,0.0,30.0,0.0,4.0,5.0,0.0,11.0,20.0,8.0,8.0,67.0,8.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,24.0,1.0,2.0,14.0,6.0,10.0,7.0,2.0,0.0,7.0,2.0,54.0,7.0,17.0,7.0,49.0,3.0,42.0,2.0,2.0,1.0,7.0
Guns_N_Roses_-_Live_And_Let_Die_preview.wav,4.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,38.0,2.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,1.0,0.0,0.0,0.0,133.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,8.0,0.0,18.0,0.0,0.0,160.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,32.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,5.0,0.0,13.0,0.0,2.0,0.0
